0
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905100400&et=201905110350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905110400&et=201905120350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905120400&et=201905130350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905130400&et=201905140350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905140400&et=201905150350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905150400&et=201905160350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905160400&et=201905170350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905170400&et=201905180350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905180400&et=201905190350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905190400&et=201905200350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905200400&et=201905210350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905210400&et=201905220350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905220400&et=201905230350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905230400&et=201905240350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905240400&et=201905250350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905250400&et=201905260350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905260400&et=201905270350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905270400&et=201905280350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905280400&et=201905290350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905290400&et=201905300350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905300400&et=201905310350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201905310400&et=201906010350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906010400&et=201906020350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906020400&et=201906030350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906030400&et=201906040350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906040400&et=201906050350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906050400&et=201906060350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906060400&et=201906070350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906070400&et=201906080350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906080400&et=201906090350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906090400&et=201906100350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906100400&et=201906110350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906110400&et=201906120350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906120400&et=201906130350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906130400&et=201906140350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906140400&et=201906150350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906150400&et=201906160350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906160400&et=201906170350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906170400&et=201906180350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906180400&et=201906190350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906190400&et=201906200350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906200400&et=201906210350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906210400&et=201906220350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906220400&et=201906230350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906230400&et=201906240350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906240400&et=201906250350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906250400&et=201906260350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906260400&et=201906270350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906270400&et=201906280350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906280400&et=201906290350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906290400&et=201906300350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201906300400&et=201907010350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907010400&et=201907020350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907020400&et=201907030350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907030400&et=201907040350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907040400&et=201907050350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907050400&et=201907060350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907060400&et=201907070350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907070400&et=201907080350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907080400&et=201907090350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907090400&et=201907100350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907100400&et=201907110350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907110400&et=201907120350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907120400&et=201907130350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907130400&et=201907140350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907140400&et=201907150350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907150400&et=201907160350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907160400&et=201907170350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907170400&et=201907180350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907180400&et=201907190350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907190400&et=201907200350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907200400&et=201907210350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907210400&et=201907220350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907220400&et=201907230350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907230400&et=201907240350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907240400&et=201907250350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907250400&et=201907260350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907260400&et=201907270350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907270400&et=201907280350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907280400&et=201907290350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907290400&et=201907300350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907300400&et=201907310350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201907310400&et=201908010350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908010400&et=201908020350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908020400&et=201908030350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908030400&et=201908040350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908040400&et=201908050350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908050400&et=201908060350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908060400&et=201908070350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908070400&et=201908080350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908080400&et=201908090350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908090400&et=201908100350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908100400&et=201908110350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908110400&et=201908120350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908120400&et=201908130350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908130400&et=201908140350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908140400&et=201908150350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908150400&et=201908160350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908160400&et=201908170350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908170400&et=201908180350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908180400&et=201908190350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908190400&et=201908200350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908200400&et=201908210350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908210400&et=201908220350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908220400&et=201908230350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908230400&et=201908240350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908240400&et=201908250350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908250400&et=201908260350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908260400&et=201908270350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908270400&et=201908280350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908280400&et=201908290350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908290400&et=201908300350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908300400&et=201908310350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201908310400&et=201909010350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909010400&et=201909020350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909020400&et=201909030350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909030400&et=201909040350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909040400&et=201909050350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909050400&et=201909060350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909060400&et=201909070350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909070400&et=201909080350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909080400&et=201909090350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909090400&et=201909100350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909100400&et=201909110350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909110400&et=201909120350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909120400&et=201909130350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909130400&et=201909140350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909140400&et=201909150350&startDwell=0&endDwell=0"
"https://davos2019.earthtime.org/explore#v=40.43266,-79.93955,9.318,latLng&t=3.83&ps=50&l=bdrk,plume_20190101,smell_my_city_pgh_reports&bt=201909150400&et=201909160350&startDwell=0&endDwell=0"
