img_url,date
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190410%26bt%3D20190410170000%26et%3D20190410210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190410
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190410%26bt%3D20190410210000%26et%3D20190411010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190410
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190411%26bt%3D20190411010000%26et%3D20190411050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190411
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190411%26bt%3D20190411050000%26et%3D20190411090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190411
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190411%26bt%3D20190411090000%26et%3D20190411130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190411
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190411%26bt%3D20190411130000%26et%3D20190411170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190411
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190411%26bt%3D20190411170000%26et%3D20190411210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190411
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190411%26bt%3D20190411210000%26et%3D20190412010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190411
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190412%26bt%3D20190412010000%26et%3D20190412050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190412%26bt%3D20190412050000%26et%3D20190412090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190412%26bt%3D20190412090000%26et%3D20190412130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190412%26bt%3D20190412130000%26et%3D20190412170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190412%26bt%3D20190412170000%26et%3D20190412210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190412%26bt%3D20190412210000%26et%3D20190413010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190412
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190413%26bt%3D20190413010000%26et%3D20190413050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190413%26bt%3D20190413050000%26et%3D20190413090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190413%26bt%3D20190413090000%26et%3D20190413130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190413%26bt%3D20190413130000%26et%3D20190413170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190413%26bt%3D20190413170000%26et%3D20190413210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190413%26bt%3D20190413210000%26et%3D20190414010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190413
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190414%26bt%3D20190414010000%26et%3D20190414050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190414%26bt%3D20190414050000%26et%3D20190414090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190414%26bt%3D20190414090000%26et%3D20190414130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190414%26bt%3D20190414130000%26et%3D20190414170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190414%26bt%3D20190414170000%26et%3D20190414210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190414%26bt%3D20190414210000%26et%3D20190415010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190414
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190415%26bt%3D20190415010000%26et%3D20190415050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190415%26bt%3D20190415050000%26et%3D20190415090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190415%26bt%3D20190415090000%26et%3D20190415130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190415%26bt%3D20190415130000%26et%3D20190415170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190415%26bt%3D20190415170000%26et%3D20190415210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190415%26bt%3D20190415210000%26et%3D20190416010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190415
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190416%26bt%3D20190416010000%26et%3D20190416050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190416%26bt%3D20190416050000%26et%3D20190416090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190416%26bt%3D20190416090000%26et%3D20190416130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190416%26bt%3D20190416130000%26et%3D20190416170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190416%26bt%3D20190416170000%26et%3D20190416210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190416%26bt%3D20190416210000%26et%3D20190417010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190416
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190417%26bt%3D20190417010000%26et%3D20190417050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190417%26bt%3D20190417050000%26et%3D20190417090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190417%26bt%3D20190417090000%26et%3D20190417130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190417%26bt%3D20190417130000%26et%3D20190417170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190417%26bt%3D20190417170000%26et%3D20190417210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190417%26bt%3D20190417210000%26et%3D20190418010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190417
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190418%26bt%3D20190418010000%26et%3D20190418050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190418%26bt%3D20190418050000%26et%3D20190418090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190418%26bt%3D20190418090000%26et%3D20190418130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190418%26bt%3D20190418130000%26et%3D20190418170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190418%26bt%3D20190418170000%26et%3D20190418210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190418%26bt%3D20190418210000%26et%3D20190419010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190418
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190419%26bt%3D20190419010000%26et%3D20190419050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190419
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190419%26bt%3D20190419050000%26et%3D20190419090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190419
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190419%26bt%3D20190419090000%26et%3D20190419130000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190419
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190419%26bt%3D20190419130000%26et%3D20190419170000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190419
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190419%26bt%3D20190419170000%26et%3D20190419210000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190419
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190419%26bt%3D20190419210000%26et%3D20190420010000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190419
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190420%26bt%3D20190420010000%26et%3D20190420050000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190420
https://thumbnails-earthtime.cmucreatelab.org/thumbnail?root=https%3A%2F%2Fdavos2019.earthtime.org%2Fexplore%23l%3Dbdrk%2Csmell_my_city_pgh_reports%2Cplume_20190420%26bt%3D20190420050000%26et%3D20190420090000%26v%3D581806%2C708156%2C584252%2C710601%2Cpts%26ps%3D2400%26startDwell%3D0%26endDwell%3D0&&width=480&height=480&format=zip&fps=30&tileFormat=mp4&startDwell=0&endDwell=0&fromScreenshot&disableUI,20190420
